HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
499,563371,WA,11,0.609223,0.700000,0.008826,0.082083,0.100000,REP,1
500,562504,FL,29,0.485805,0.428571,0.023334,0.057817,0.050000,DEM,0
501,560859,CA,61,0.578848,0.633333,0.018351,0.034745,0.050000,REP,1
502,559500,MD,10,0.615443,0.777778,0.069114,0.030886,0.111111,DEM,0
503,557489,TX,38,0.465781,0.432432,0.015806,0.010510,0.050000,REP,1
504,556722,NC,15,0.521909,0.571429,0.056182,0.010484,0.071429,DEM,0
505,555127,DE,2,0.404059,0.000000,0.191881,0.308119,1.000000,REP,1
506,555021,OH,21,0.526738,0.450000,0.077286,0.124905,0.050000,DEM,0
507,553181,MA,12,0.705969,0.909091,0.004728,0.078605,0.090909,REP,1
508,552983,IL,23,0.568142,0.590909,0.027588,0.071066,0.050000,DEM,1
509,551739,CA,62,0.578848,0.622951,0.028663,0.044792,0.050000,DEM,0
510,550927,NY,35,0.647077,0.764706,0.022726,0.051297,0.050000,DEM,0
511,546831,PA,23,0.545087,0.545455,0.024956,0.068435,0.050000,DEM,-1
512,543790,NJ,16,0.547804,0.533333,0.033108,0.095608,0.066667,DEM,-1
513,543477,TN,11,0.518464,0.500000,0.008527,0.082382,0.100000,REP,-1
514,543430,FL,30,0.485805,0.448276,0.004944,0.038277,0.050000,REP,0
515,543007,TX,39,0.465781,0.421053,0.004335,0.021306,0.050000,REP,0
516,542910,CA,63,0.578848,0.629032,0.022775,0.038648,0.050000,REP,1
517,541876,AZ,10,0.518570,0.444444,0.037141,0.137141,0.111111,DEM,0
518,541128,KY,8,0.469529,0.285714,0.064059,0.189059,0.142857,DEM,0
519,538350,MI,19,0.524549,0.500000,0.022782,0.075414,0.055556,DEM,-1
520,537871,SC,8,0.575676,0.428571,0.151352,0.276352,0.142857,DEM,-1
521,535404,NY,36,0.647077,0.771429,0.016377,0.044154,0.050000,REP,0
522,535293,IA,6,0.485497,0.600000,0.195673,0.029006,0.200000,REP,0
523,535191,SD,2,0.701936,1.000000,0.096128,0.403872,1.000000,REP,1
524,534536,MO,11,0.486019,0.400000,0.017492,0.108401,0.100000,DEM,0
525,534360,CA,64,0.578848,0.619048,0.032696,0.048321,0.050000,REP,1
526,533707,OK,7,0.418546,0.166667,0.051378,0.194235,0.166667,DEM,0
527,530135,IN,12,0.494125,0.545455,0.095084,0.011751,0.090909,REP,1
528,529758,GA,16,0.439143,0.400000,0.059214,0.003286,0.066667,DEM,0
529,529610,ID,3,0.416883,0.000000,0.000434,0.333767,0.500000,REP,1
530,529441,IL,24,0.568142,0.608696,0.011284,0.052951,0.050000,DEM,0
531,529257,TX,40,0.465781,0.410256,0.006563,0.031563,0.050000,REP,1
532,529191,OH,22,0.526738,0.476190,0.053477,0.098931,0.050000,DEM,1
533,529036,OR,7,0.578726,0.666667,0.056835,0.086023,0.166667,DEM,0
534,528005,LA,9,0.422197,0.375000,0.100050,0.011061,0.125000,REP,1
535,526492,NM,4,0.558310,0.333333,0.116621,0.366621,0.333333,DEM,0
536,526339,VA,14,0.513506,0.384615,0.098440,0.169869,0.076923,DEM,0
537,526103,CT,7,0.607042,0.666667,0.000203,0.142654,0.166667,REP,0
538,526075,CA,65,0.578848,0.609375,0.042311,0.057696,0.050000,DEM,0
539,525749,AL,9,0.472492,0.375000,0.000540,0.111651,0.125000,REP,0
540,525608,FL,31,0.485805,0.433333,0.019997,0.052255,0.050000,DEM,0
541,523551,PA,24,0.545087,0.565217,0.006841,0.048507,0.050000,REP,0
542,523390,WV,4,0.580192,0.666667,0.089616,0.160384,0.333333,REP,1
543,521631,ME,3,0.682488,1.000000,0.135024,0.198309,0.500000,DEM,0
544,520871,MS,6,0.580911,0.600000,0.004844,0.161822,0.200000,REP,1
545,520766,NC,16,0.521909,0.600000,0.081182,0.018682,0.066667,REP,2
546,520733,NY,37,0.647077,0.750000,0.037398,0.064425,0.050000,DEM,1
547,519211,MN,10,0.554876,0.555556,0.009753,0.109753,0.111111,DEM,1
548,518043,CA,66,0.578848,0.615385,0.036483,0.051635,0.050000,DEM,0
549,516187,TX,41,0.465781,0.400000,0.016928,0.041319,0.050000,REP,1
550,514285,WA,12,0.609223,0.636364,0.051780,0.135113,0.090909,DEM,0
551,512125,WI,11,0.537085,0.500000,0.028715,0.119624,0.100000,DEM,0
552,510801,NJ,17,0.547804,0.562500,0.007372,0.066196,0.062500,DEM,-1
553,510723,MI,20,0.524549,0.526316,0.000902,0.049098,0.052632,REP,0
554,510252,CA,67,0.578848,0.621212,0.030830,0.045755,0.050000,REP,0
555,508918,FL,32,0.485805,0.451613,0.002860,0.034110,0.050000,REP,1
556,508853,MA,13,0.705969,0.833333,0.065785,0.142708,0.083333,DEM,0
557,508160,CO,9,0.551924,0.500000,0.048293,0.159404,0.125000,DEM,0
558,507822,IL,25,0.568142,0.625000,0.003716,0.036284,0.050000,REP,1
559,506844,NY,38,0.647077,0.756757,0.030997,0.057312,0.050000,DEM,0
560,506087,MD,11,0.615443,0.800000,0.087296,0.003613,0.100000,REP,1
561,505660,OH,23,0.526738,0.500000,0.031738,0.075216,0.050000,DEM,0
562,505581,NH,3,0.524833,1.000000,0.450334,0.117001,0.500000,REP,1
563,503747,TX,42,0.465781,0.390244,0.026801,0.050610,0.050000,DEM,0
564,502692,CA,68,0.578848,0.611940,0.040048,0.054754,0.050000,DEM,0
565,502173,PA,25,0.545087,0.541667,0.030174,0.070174,0.050000,DEM,-1
566,500144,UT,5,0.455515,0.500000,0.188970,0.011030,0.250000,REP,0
567,497621,GA,17,0.439143,0.437500,0.092302,0.033478,0.062500,REP,0
568,496692,HI,3,0.650433,1.000000,0.199134,0.134200,0.500000,REP,1
569,496125,TN,12,0.518464,0.454545,0.036927,0.120260,0.090909,DEM,1
570,495353,CA,69,0.578848,0.617647,0.034507,0.049000,0.050000,DEM,0
571,495184,NE,4,0.439382,0.000000,0.128764,0.378764,0.333333,DEM,0
572,493677,NY,39,0.647077,0.763158,0.024924,0.050565,0.050000,DEM,-1
573,493255,FL,33,0.485805,0.437500,0.017065,0.047368,0.050000,REP,0
574,491893,TX,43,0.465781,0.404762,0.012958,0.036214,0.050000,REP,0
575,491823,KS,6,0.445636,0.400000,0.108727,0.057939,0.200000,REP,1
576,490145,AZ,11,0.518570,0.500000,0.008314,0.082595,0.100000,DEM,0
577,489995,VA,15,0.513506,0.428571,0.060345,0.127012,0.071429,DEM,0
578,489250,AR,6,0.598378,0.800000,0.136577,0.030089,0.200000,REP,0
579,489175,NC,17,0.521909,0.562500,0.044418,0.014406,0.062500,REP,1
580,488226,CA,70,0.578848,0.623188,0.029124,0.043410,0.050000,DEM,0
581,487962,MO,12,0.486019,0.454545,0.027962,0.055371,0.090909,REP,1
582,487899,IL,26,0.568142,0.600000,0.020899,0.059361,0.050000,DEM,1
583,487653,IN,13,0.494125,0.500000,0.050212,0.026711,0.083333,DEM,0
584,485795,MI,21,0.524549,0.500000,0.025288,0.072907,0.050000,DEM,0
585,484133,OH,24,0.526738,0.521739,0.011810,0.053477,0.050000,DEM,-1
586,482472,PA,26,0.545087,0.560000,0.013251,0.051712,0.050000,DEM,-1
587,481588,NJ,18,0.547804,0.588235,0.015503,0.040052,0.058824,REP,-1
588,481300,CA,71,0.578848,0.628571,0.023893,0.037977,0.050000,REP,0
589,481177,NY,40,0.647077,0.769231,0.019154,0.044154,0.050000,REP,0
590,480583,TX,44,0.465781,0.395349,0.022472,0.045199,0.050000,REP,1
591,478528,FL,34,0.485805,0.424242,0.030434,0.059846,0.050000,DEM,0
592,477230,KY,9,0.469529,0.375000,0.005386,0.105725,0.125000,REP,1
593,474568,CA,72,0.578848,0.619718,0.032696,0.046584,0.050000,DEM,0
594,474358,SC,9,0.575676,0.500000,0.095796,0.206907,0.125000,DEM,0
595,473073,WA,13,0.609223,0.666667,0.026139,0.103062,0.083333,DEM,0
596,472262,LA,10,0.422197,0.333333,0.055606,0.044394,0.111111,REP,0
597,471106,MA,14,0.705969,0.846154,0.054796,0.126224,0.076923,DEM,0
598,470244,AL,10,0.472492,0.333333,0.044985,0.144985,0.111111,DEM,-1
599,469782,TX,45,0.465781,0.386364,0.031563,0.053785,0.050000,DEM,-1
600,469644,MN,11,0.554876,0.600000,0.026611,0.064298,0.100000,REP,-1
