HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
532,529191,OH,22,0.526738,0.428571,0.072193,0.117647,0.100000,DEM,0
533,529036,OR,7,0.578726,0.666667,0.135560,0.007297,0.166667,DEM,-1
534,528005,LA,9,0.422197,0.375000,0.022247,0.088864,0.125000,REP,0
535,526492,NM,4,0.558310,0.333333,0.058310,0.308310,0.333333,DEM,-1
536,526339,VA,14,0.513506,0.384615,0.084934,0.156363,0.100000,REP,0
537,526103,CT,7,0.607042,0.666667,0.107244,0.035613,0.166667,DEM,-1
538,526075,CA,65,0.578848,0.625000,0.051921,0.036537,0.100000,REP,0
539,525749,AL,9,0.472492,0.250000,0.139159,0.250270,0.125000,DEM,-1
540,525608,FL,31,0.485805,0.400000,0.066450,0.098708,0.100000,REP,0
541,523551,PA,24,0.545087,0.565217,0.038246,0.003420,0.100000,DEM,-1
542,523390,WV,4,0.580192,0.666667,0.169808,0.080192,0.333333,REP,0
543,521631,ME,3,0.682488,1.000000,0.317512,0.015821,0.500000,DEM,-1
544,520871,MS,6,0.580911,0.600000,0.085756,0.080911,0.200000,REP,0
545,520766,NC,16,0.521909,0.600000,0.103091,0.040591,0.100000,DEM,0
546,520733,NY,37,0.647077,0.750000,0.109680,0.082652,0.100000,DEM,-1
547,519211,MN,10,0.554876,0.555556,0.045124,0.054876,0.111111,REP,0
548,518043,CA,66,0.578848,0.615385,0.042364,0.027213,0.100000,DEM,-1
549,516187,TX,41,0.465781,0.425000,0.026757,0.051147,0.100000,REP,0
550,514285,WA,12,0.609223,0.545455,0.025890,0.109223,0.100000,DEM,-1
551,512125,WI,11,0.537085,0.700000,0.190188,0.099279,0.100000,REP,0
552,510801,NJ,17,0.547804,0.562500,0.040431,0.018392,0.100000,DEM,-1
553,510723,MI,20,0.524549,0.421053,0.074549,0.124549,0.100000,REP,0
554,510252,CA,67,0.578848,0.621212,0.048018,0.033093,0.100000,DEM,-1
555,508918,FL,32,0.485805,0.387097,0.079555,0.110805,0.100000,REP,0
556,508853,MA,13,0.705969,0.833333,0.140185,0.063261,0.100000,DEM,-1
557,508160,CO,9,0.551924,0.500000,0.003631,0.107480,0.125000,REP,0
558,507822,IL,25,0.568142,0.625000,0.071858,0.031858,0.100000,DEM,0
559,506844,NY,38,0.647077,0.756757,0.116081,0.089765,0.100000,DEM,-1
560,506087,MD,11,0.615443,0.800000,0.202739,0.111830,0.100000,REP,0
561,505660,OH,23,0.526738,0.454545,0.048478,0.091956,0.100000,DEM,-1
562,505581,NH,3,0.524833,1.000000,0.475167,0.141834,0.500000,REP,0
563,503747,TX,42,0.465781,0.414634,0.037210,0.061019,0.100000,DEM,-1
564,502692,CA,68,0.578848,0.626866,0.053505,0.038799,0.100000,REP,0
565,502173,PA,25,0.545087,0.583333,0.054913,0.014913,0.100000,DEM,-1
566,500144,UT,5,0.455515,0.500000,0.144485,0.055515,0.250000,REP,0
567,497621,GA,17,0.439143,0.437500,0.031445,0.027379,0.100000,DEM,-1
568,496692,HI,3,0.650433,1.000000,0.349567,0.016233,0.500000,REP,0
569,496125,TN,12,0.518464,0.636364,0.148203,0.064870,0.100000,DEM,0
570,495353,CA,69,0.578848,0.617647,0.044341,0.029848,0.100000,DEM,-1
571,495184,NE,4,0.439382,0.000000,0.189382,0.439382,0.333333,REP,0
572,493677,NY,39,0.647077,0.763158,0.122154,0.096513,0.100000,DEM,-1
573,493255,FL,33,0.485805,0.375000,0.091866,0.122169,0.100000,REP,0
574,491893,TX,43,0.465781,0.428571,0.023921,0.047177,0.100000,DEM,-1
575,491823,KS,6,0.445636,0.400000,0.054364,0.112303,0.200000,REP,0
576,490145,AZ,11,0.518570,0.500000,0.026884,0.064025,0.100000,DEM,-1
577,489995,VA,15,0.513506,0.357143,0.113506,0.180173,0.100000,REP,0
578,489250,AR,6,0.598378,0.800000,0.234955,0.068289,0.200000,DEM,-1
579,489175,NC,17,0.521909,0.625000,0.125150,0.066326,0.100000,REP,0
580,488226,CA,70,0.578848,0.623188,0.049724,0.035438,0.100000,DEM,-1
581,487962,MO,12,0.486019,0.545455,0.097314,0.013981,0.100000,REP,0
582,487899,IL,26,0.568142,0.640000,0.085704,0.047243,0.100000,DEM,0
583,487653,IN,13,0.494125,0.583333,0.121260,0.044337,0.100000,DEM,-1
584,485795,MI,21,0.524549,0.400000,0.095977,0.143597,0.100000,REP,0
585,484133,OH,24,0.526738,0.478261,0.026738,0.068405,0.100000,DEM,-1
586,482472,PA,26,0.545087,0.600000,0.070298,0.031836,0.100000,REP,0
587,481588,NJ,18,0.547804,0.588235,0.063307,0.007752,0.100000,DEM,-1
588,481300,CA,71,0.578848,0.628571,0.054955,0.040871,0.100000,REP,0
589,481177,NY,40,0.647077,0.769231,0.127923,0.102923,0.100000,DEM,-1
590,480583,TX,44,0.465781,0.441860,0.011236,0.033963,0.100000,REP,0
591,478528,FL,34,0.485805,0.363636,0.103452,0.132864,0.100000,DEM,-1
592,477230,KY,9,0.469529,0.250000,0.136196,0.247307,0.125000,REP,0
593,474568,CA,72,0.578848,0.619718,0.046152,0.032263,0.100000,DEM,-1
594,474358,SC,9,0.575676,0.375000,0.131232,0.242343,0.125000,REP,0
595,473073,WA,13,0.609223,0.583333,0.006161,0.070762,0.100000,DEM,0
596,472262,LA,10,0.422197,0.333333,0.022197,0.122197,0.111111,DEM,-1
597,471106,MA,14,0.705969,0.846154,0.151174,0.079745,0.100000,REP,0
598,470244,AL,10,0.472492,0.333333,0.072492,0.172492,0.111111,DEM,-1
599,469782,TX,45,0.465781,0.431818,0.021337,0.043559,0.100000,REP,0
600,469644,MN,11,0.554876,0.500000,0.009422,0.100331,0.100000,DEM,-1
