HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
471,600837,TN,10,0.494227,0.555556,0.111547,0.011547,0.111111,REP,-10
472,600569,CA,57,0.612569,0.660714,0.058471,0.076015,0.050000,DEM,-10
473,600211,PA,21,0.550101,0.600000,0.018845,0.028774,0.050000,REP,-9
474,599207,AR,5,0.649482,0.750000,0.001035,0.198965,0.250000,REP,-9
475,598701,LA,8,0.427010,0.142857,0.104021,0.229021,0.142857,DEM,-9
476,598016,NC,14,0.546771,0.615385,0.049315,0.022113,0.076923,REP,-9
477,596144,AL,8,0.500232,0.285714,0.125464,0.250464,0.142857,DEM,-9
478,590952,MO,10,0.499300,0.444444,0.001400,0.098600,0.111111,REP,-9
479,590123,CA,58,0.612569,0.666667,0.052724,0.069965,0.050000,DEM,-9
480,588903,TX,36,0.500037,0.428571,0.055630,0.083408,0.050000,DEM,-10
481,584838,NY,33,0.675795,0.812500,0.033408,0.063711,0.050000,DEM,-10
482,583502,OH,20,0.524851,0.526316,0.000299,0.049701,0.052632,REP,-9
483,582965,FL,28,0.486359,0.444444,0.008432,0.044147,0.050000,REP,-9
484,581336,NJ,15,0.555075,0.571429,0.010149,0.076816,0.071429,DEM,-9
485,580733,IN,11,0.528214,0.500000,0.010974,0.101883,0.100000,DEM,-10
486,580496,MN,9,0.601336,0.625000,0.036006,0.147117,0.125000,DEM,-10
487,580035,CA,59,0.612569,0.672414,0.047172,0.064121,0.050000,DEM,-11
488,578717,IL,22,0.607064,0.666667,0.032310,0.077764,0.050000,DEM,-11
489,577937,NV,4,0.543867,0.666667,0.162267,0.087733,0.333333,REP,-11
490,576199,CO,8,0.559738,0.714286,0.130524,0.005524,0.142857,REP,-10
491,572766,TX,37,0.500037,0.444444,0.040615,0.067642,0.050000,DEM,-11
492,572279,PA,22,0.550101,0.571429,0.009293,0.054748,0.050000,DEM,-11
493,570286,CA,60,0.612569,0.677966,0.041804,0.058471,0.050000,DEM,-11
494,569137,MI,18,0.532219,0.529412,0.008883,0.064438,0.058824,DEM,-12
495,568511,VA,13,0.509688,0.500000,0.019085,0.057838,0.083333,REP,-11
496,567376,NY,34,0.675795,0.818182,0.028061,0.057473,0.050000,DEM,-12
497,566335,GA,15,0.482620,0.428571,0.001427,0.065239,0.071429,REP,-11
498,566175,WI,10,0.557904,0.555556,0.015809,0.115809,0.111111,DEM,-12
499,563371,WA,11,0.591984,0.600000,0.047605,0.138514,0.100000,DEM,-12
500,562504,FL,29,0.486359,0.428571,0.024442,0.058925,0.050000,DEM,-13
501,560859,CA,61,0.612569,0.683333,0.036613,0.053006,0.050000,DEM,-13
502,559500,MD,10,0.687474,0.777778,0.074948,0.174948,0.111111,DEM,-13
503,557489,TX,38,0.500037,0.459459,0.026390,0.052706,0.050000,DEM,-14
504,556722,NC,15,0.546771,0.571429,0.006458,0.060209,0.071429,REP,-13
505,555127,DE,2,0.383465,0.000000,0.233071,0.266929,1.000000,REP,-13
506,555021,OH,21,0.524851,0.500000,0.025892,0.073511,0.050000,DEM,-13
507,553181,MA,12,0.710842,0.909091,0.005016,0.088350,0.090909,REP,-13
508,552983,IL,23,0.607064,0.681818,0.018476,0.061954,0.050000,DEM,-13
509,551739,CA,62,0.612569,0.688525,0.031589,0.047718,0.050000,REP,-13
510,550927,NY,35,0.675795,0.823529,0.023019,0.051590,0.050000,DEM,-13
511,546831,PA,23,0.550101,0.590909,0.008493,0.034985,0.050000,REP,-12
512,543790,NJ,16,0.555075,0.600000,0.014851,0.047649,0.066667,REP,-12
513,543477,TN,11,0.494227,0.500000,0.057001,0.033908,0.100000,REP,-11
514,543430,FL,30,0.486359,0.448276,0.006051,0.039385,0.050000,REP,-11
515,543007,TX,39,0.500037,0.473684,0.012895,0.038536,0.050000,REP,-10
516,542910,CA,63,0.612569,0.677419,0.042598,0.058471,0.050000,DEM,-11
517,541876,AZ,10,0.508066,0.555556,0.083868,0.016132,0.111111,REP,-10
518,541128,KY,8,0.494405,0.428571,0.011190,0.113810,0.142857,REP,-10
519,538350,MI,19,0.532219,0.555556,0.014509,0.038122,0.055556,REP,-9
520,537871,SC,8,0.494575,0.428571,0.010851,0.114149,0.142857,REP,-8
521,535404,NY,36,0.675795,0.828571,0.018257,0.046035,0.050000,REP,-8
522,535293,IA,6,0.520998,0.600000,0.124670,0.041997,0.200000,REP,-7
523,535191,SD,2,0.675557,1.000000,0.148885,0.351115,1.000000,REP,-7
524,534536,MO,11,0.499300,0.400000,0.044055,0.134964,0.100000,DEM,-7
525,534360,CA,64,0.612569,0.682540,0.037638,0.053263,0.050000,DEM,-8
526,533707,OK,7,0.385573,0.166667,0.014568,0.128289,0.166667,REP,-7
527,530135,IN,12,0.528214,0.545455,0.026905,0.056429,0.090909,REP,-7
528,529758,GA,16,0.482620,0.400000,0.027739,0.090239,0.066667,DEM,-7
529,529610,ID,3,0.407658,0.500000,0.351351,0.018017,0.500000,REP,-7
530,529441,IL,24,0.607064,0.695652,0.005794,0.047461,0.050000,REP,-6
531,529257,TX,40,0.500037,0.461538,0.025074,0.050074,0.050000,DEM,-6
532,529191,OH,22,0.524851,0.523810,0.004247,0.049701,0.050000,REP,-6
533,529036,OR,7,0.612458,0.666667,0.010631,0.153488,0.166667,REP,-5
534,528005,LA,9,0.427010,0.250000,0.020687,0.131799,0.125000,DEM,-6
535,526492,NM,4,0.587413,1.000000,0.325175,0.075175,0.333333,REP,-5
536,526339,VA,14,0.509688,0.461538,0.019377,0.090805,0.076923,DEM,-6
537,526103,CT,7,0.642895,0.833333,0.071354,0.071503,0.166667,REP,-5
538,526075,CA,65,0.612569,0.687500,0.032830,0.048215,0.050000,REP,-5
539,525749,AL,9,0.500232,0.375000,0.056020,0.167131,0.125000,DEM,-5
540,525608,FL,31,0.486359,0.433333,0.021105,0.053363,0.050000,DEM,-5
541,523551,PA,24,0.550101,0.565217,0.016869,0.058536,0.050000,DEM,-6
542,523390,WV,4,0.595250,0.666667,0.059499,0.190501,0.333333,REP,-5
543,521631,ME,3,0.608228,1.000000,0.283545,0.049788,0.500000,REP,-5
544,520871,MS,6,0.581197,0.600000,0.004273,0.162393,0.200000,REP,-4
545,520766,NC,16,0.546771,0.533333,0.031042,0.093542,0.066667,DEM,-5
546,520733,NY,37,0.675795,0.805556,0.040779,0.067806,0.050000,DEM,-5
547,519211,MN,10,0.601336,0.666667,0.002672,0.102672,0.111111,REP,-5
548,518043,CA,66,0.612569,0.676923,0.043319,0.058471,0.050000,DEM,-5
549,516187,TX,41,0.500037,0.475000,0.012270,0.036660,0.050000,REP,-4
550,514285,WA,12,0.591984,0.636364,0.017302,0.100635,0.090909,DEM,-5
551,512125,WI,11,0.557904,0.600000,0.020555,0.070354,0.100000,REP,-4
552,510801,NJ,17,0.555075,0.562500,0.021914,0.080738,0.062500,DEM,-5
553,510723,MI,20,0.532219,0.526316,0.014438,0.064438,0.052632,DEM,-5
554,510252,CA,67,0.612569,0.681818,0.038570,0.053496,0.050000,DEM,-6
555,508918,FL,32,0.486359,0.451613,0.003968,0.035218,0.050000,REP,-5
556,508853,MA,13,0.710842,0.833333,0.075529,0.152452,0.083333,DEM,-6
557,508160,CO,9,0.559738,0.625000,0.047191,0.063920,0.125000,REP,-5
558,507822,IL,25,0.607064,0.666667,0.034128,0.074128,0.050000,DEM,-5
559,506844,NY,38,0.675795,0.810811,0.035801,0.062116,0.050000,DEM,-6
560,506087,MD,11,0.687474,0.800000,0.056767,0.147676,0.100000,DEM,-6
561,505660,OH,23,0.524851,0.500000,0.027962,0.071440,0.050000,DEM,-7
562,505581,NH,3,0.553241,1.000000,0.393517,0.060184,0.500000,REP,-6
563,503747,TX,42,0.500037,0.463415,0.023884,0.047693,0.050000,REP,-6
564,502692,CA,68,0.612569,0.686567,0.033961,0.048667,0.050000,REP,-5
565,502173,PA,25,0.550101,0.583333,0.000202,0.040202,0.050000,REP,-5
566,500144,UT,5,0.438644,0.500000,0.222712,0.022712,0.250000,REP,-4
567,497621,GA,17,0.482620,0.437500,0.005349,0.053475,0.062500,REP,-3
568,496692,HI,3,0.794930,1.000000,0.089859,0.423193,0.500000,REP,-3
569,496125,TN,12,0.494227,0.454545,0.011547,0.071786,0.090909,REP,-2
570,495353,CA,69,0.612569,0.676471,0.043978,0.058471,0.050000,DEM,-3
571,495184,NE,4,0.341612,0.000000,0.066777,0.183223,0.333333,REP,-2
572,493677,NY,39,0.675795,0.815789,0.031077,0.056718,0.050000,DEM,-3
573,493255,FL,33,0.486359,0.437500,0.018173,0.048476,0.050000,REP,-2
574,491893,TX,43,0.500037,0.452381,0.034958,0.058214,0.050000,DEM,-3
575,491823,KS,6,0.405187,0.200000,0.022960,0.143706,0.200000,REP,-2
576,490145,AZ,11,0.508066,0.500000,0.029323,0.061586,0.100000,REP,-2
577,489995,VA,15,0.509688,0.500000,0.013957,0.052710,0.071429,REP,-1
578,489250,AR,6,0.649482,0.600000,0.132298,0.298965,0.200000,DEM,-1
579,489175,NC,17,0.546771,0.562500,0.005307,0.064130,0.062500,DEM,-2
580,488226,CA,70,0.612569,0.681159,0.039423,0.053709,0.050000,DEM,-2
581,487962,MO,12,0.499300,0.454545,0.001400,0.081934,0.090909,REP,-2
582,487899,IL,26,0.607064,0.680000,0.021820,0.060282,0.050000,DEM,-2
583,487653,IN,13,0.528214,0.500000,0.017967,0.094890,0.083333,DEM,-3
584,485795,MI,21,0.532219,0.550000,0.006990,0.040629,0.050000,REP,-2
585,484133,OH,24,0.524851,0.521739,0.008034,0.049701,0.050000,REP,-2
586,482472,PA,26,0.550101,0.560000,0.023279,0.061741,0.050000,DEM,-2
587,481588,NJ,18,0.555075,0.588235,0.000962,0.054594,0.058824,REP,-1
588,481300,CA,71,0.612569,0.685714,0.034997,0.049081,0.050000,REP,-1
589,481177,NY,40,0.675795,0.820513,0.026590,0.051590,0.050000,DEM,-1
590,480583,TX,44,0.500037,0.465116,0.022802,0.045529,0.050000,REP,-1
591,478528,FL,34,0.486359,0.424242,0.031542,0.060953,0.050000,DEM,-1
592,477230,KY,9,0.494405,0.375000,0.044365,0.155476,0.125000,DEM,-2
593,474568,CA,72,0.612569,0.676056,0.044582,0.058471,0.050000,DEM,-2
594,474358,SC,9,0.494575,0.375000,0.044705,0.155816,0.125000,DEM,-3
595,473073,WA,13,0.591984,0.666667,0.008339,0.068584,0.083333,REP,-2
596,472262,LA,10,0.427010,0.333333,0.045979,0.054021,0.111111,REP,-1
597,471106,MA,14,0.710842,0.846154,0.064540,0.135969,0.076923,DEM,-2
598,470244,AL,10,0.500232,0.444444,0.000464,0.100464,0.111111,REP,-1
599,469782,TX,45,0.500037,0.454545,0.033408,0.055630,0.050000,DEM,-2
600,469644,MN,11,0.601336,0.600000,0.066309,0.157218,0.100000,DEM,-2
